fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,liquidity,simulated
btc-scalp-proto-000281-fill-entry,btc-scalp-proto-000281,btc-scalp-proto-000281-intent,2026-02-09T17:10:00+00:00,buy,1.0,70072.03,70074.15234005042,35.037076170025216,-70109.18941622046,simulated_conservative_taker,True
btc-scalp-proto-000281-fill-exit,btc-scalp-proto-000281,btc-scalp-proto-000281-intent,2026-02-09T17:13:00+00:00,sell,1.0,70044.72,70042.59848711423,35.02129924355712,70007.57718787067,simulated_conservative_taker,True
btc-scalp-proto-000282-fill-entry,btc-scalp-proto-000282,btc-scalp-proto-000282-intent,2026-02-09T18:24:00+00:00,buy,1.0,70203.78,70205.90633049143,35.102953165245715,-70241.00928365668,simulated_conservative_taker,True
btc-scalp-proto-000282-fill-exit,btc-scalp-proto-000282,btc-scalp-proto-000282-intent,2026-02-09T18:27:00+00:00,sell,1.0,70125.0,70122.87605559542,35.061438027797706,70087.81461756762,simulated_conservative_taker,True
btc-scalp-proto-000283-fill-entry,btc-scalp-proto-000283,btc-scalp-proto-000283-intent,2026-02-09T20:18:00+00:00,buy,1.0,70687.71,70689.85098775226,35.34492549387613,-70725.19591324613,simulated_conservative_taker,True
btc-scalp-proto-000283-fill-exit,btc-scalp-proto-000283,btc-scalp-proto-000283-intent,2026-02-09T20:21:00+00:00,sell,1.0,70677.27,70675.12932845423,35.337564664227116,70639.79176379001,simulated_conservative_taker,True
btc-scalp-proto-000284-fill-entry,btc-scalp-proto-000284,btc-scalp-proto-000284-intent,2026-02-10T14:43:00+00:00,buy,1.0,68126.67,68128.733419031,34.064366709515504,-68162.79778574052,simulated_conservative_taker,True
btc-scalp-proto-000284-fill-exit,btc-scalp-proto-000284,btc-scalp-proto-000284-intent,2026-02-10T14:46:00+00:00,sell,1.0,68156.89,68154.82566566633,34.07741283283316,68120.7482528335,simulated_conservative_taker,True
btc-scalp-proto-000285-fill-entry,btc-scalp-proto-000285,btc-scalp-proto-000285-intent,2026-02-10T15:53:00+00:00,buy,1.0,69253.48,69255.57754782664,34.62778877391332,-69290.20533660056,simulated_conservative_taker,True
btc-scalp-proto-000285-fill-exit,btc-scalp-proto-000285,btc-scalp-proto-000285-intent,2026-02-10T15:56:00+00:00,sell,1.0,69260.59,69258.49223682583,34.629246118412915,69223.86299070742,simulated_conservative_taker,True
btc-scalp-proto-000286-fill-entry,btc-scalp-proto-000286,btc-scalp-proto-000286-intent,2026-02-10T16:22:00+00:00,buy,1.0,69378.29,69380.39132806908,34.69019566403454,-69415.08152373311,simulated_conservative_taker,True
btc-scalp-proto-000286-fill-exit,btc-scalp-proto-000286,btc-scalp-proto-000286-intent,2026-02-10T16:25:00+00:00,sell,1.0,69431.61,69429.50705697597,34.71475352848798,69394.79230344748,simulated_conservative_taker,True
btc-scalp-proto-000287-fill-entry,btc-scalp-proto-000287,btc-scalp-proto-000287-intent,2026-02-10T18:49:00+00:00,buy,1.0,68780.96,68783.04323615164,34.39152161807582,-68817.43475776972,simulated_conservative_taker,True
btc-scalp-proto-000287-fill-exit,btc-scalp-proto-000287,btc-scalp-proto-000287-intent,2026-02-10T18:52:00+00:00,sell,1.0,68847.37,68845.28475242379,34.42264237621189,68810.86211004757,simulated_conservative_taker,True
btc-scalp-proto-000288-fill-entry,btc-scalp-proto-000288,btc-scalp-proto-000288-intent,2026-02-11T04:41:00+00:00,buy,1.0,67533.09,67535.13544069347,33.76756772034673,-67568.90300841382,simulated_conservative_taker,True
btc-scalp-proto-000288-fill-exit,btc-scalp-proto-000288,btc-scalp-proto-000288-intent,2026-02-11T04:44:00+00:00,sell,1.0,67460.74,67458.69675064168,33.72934837532084,67424.96740226637,simulated_conservative_taker,True
btc-scalp-proto-000289-fill-entry,btc-scalp-proto-000289,btc-scalp-proto-000289-intent,2026-02-11T06:10:00+00:00,buy,1.0,67111.06,67113.09265825842,33.556546329129205,-67146.64920458755,simulated_conservative_taker,True
btc-scalp-proto-000289-fill-exit,btc-scalp-proto-000289,btc-scalp-proto-000289-intent,2026-02-11T06:13:00+00:00,sell,1.0,67022.68,67020.65001859299,33.510325009296494,66987.1396935837,simulated_conservative_taker,True
btc-scalp-proto-000290-fill-entry,btc-scalp-proto-000290,btc-scalp-proto-000290-intent,2026-02-11T06:15:00+00:00,buy,1.0,66864.17,66866.19518045972,33.433097590229856,-66899.62827804995,simulated_conservative_taker,True
btc-scalp-proto-000290-fill-exit,btc-scalp-proto-000290,btc-scalp-proto-000290-intent,2026-02-11T06:18:00+00:00,sell,1.0,66940.12,66938.0925191684,33.469046259584196,66904.6234729088,simulated_conservative_taker,True
btc-scalp-proto-000291-fill-entry,btc-scalp-proto-000291,btc-scalp-proto-000291-intent,2026-02-11T14:49:00+00:00,buy,1.0,66993.23,66995.25908942606,33.497629544713035,-67028.75671897078,simulated_conservative_taker,True
btc-scalp-proto-000291-fill-exit,btc-scalp-proto-000291,btc-scalp-proto-000291-intent,2026-02-11T14:52:00+00:00,sell,1.0,66926.6,66924.57292866186,33.46228646433093,66891.11064219753,simulated_conservative_taker,True
btc-scalp-proto-000292-fill-entry,btc-scalp-proto-000292,btc-scalp-proto-000292-intent,2026-02-11T15:14:00+00:00,buy,1.0,65891.22,65893.21571177227,32.946607855886135,-65926.16231962816,simulated_conservative_taker,True
btc-scalp-proto-000292-fill-exit,btc-scalp-proto-000292,btc-scalp-proto-000292-intent,2026-02-11T15:17:00+00:00,sell,1.0,65988.38,65986.38134544787,32.993190672723934,65953.38815477514,simulated_conservative_taker,True
btc-scalp-proto-000293-fill-entry,btc-scalp-proto-000293,btc-scalp-proto-000293-intent,2026-02-11T23:23:00+00:00,buy,1.0,66952.32,66954.34785034493,33.477173925172465,-66987.8250242701,simulated_conservative_taker,True
btc-scalp-proto-000293-fill-exit,btc-scalp-proto-000293,btc-scalp-proto-000293-intent,2026-02-11T23:26:00+00:00,sell,1.0,66979.09,66977.06133884592,33.48853066942296,66943.5728081765,simulated_conservative_taker,True
btc-scalp-proto-000294-fill-entry,btc-scalp-proto-000294,btc-scalp-proto-000294-intent,2026-02-12T16:56:00+00:00,buy,1.0,65748.16,65750.15137877424,32.875075689387124,-65783.02645446363,simulated_conservative_taker,True
btc-scalp-proto-000294-fill-exit,btc-scalp-proto-000294,btc-scalp-proto-000294-intent,2026-02-12T16:59:00+00:00,sell,1.0,65754.34,65752.34843404606,32.87617421702303,65719.47225982904,simulated_conservative_taker,True
btc-scalp-proto-000295-fill-entry,btc-scalp-proto-000295,btc-scalp-proto-000295-intent,2026-02-12T18:21:00+00:00,buy,1.0,65272.92,65274.89698471593,32.63744849235797,-65307.53443320829,simulated_conservative_taker,True
btc-scalp-proto-000295-fill-exit,btc-scalp-proto-000295,btc-scalp-proto-000295-intent,2026-02-12T18:24:00+00:00,sell,1.0,65450.17,65448.1876467401,32.724093823370055,65415.46355291673,simulated_conservative_taker,True
btc-scalp-proto-000296-fill-entry,btc-scalp-proto-000296,btc-scalp-proto-000296-intent,2026-02-13T14:43:00+00:00,buy,1.0,66896.93,66898.95617269386,33.44947808634693,-66932.4056507802,simulated_conservative_taker,True
btc-scalp-proto-000296-fill-exit,btc-scalp-proto-000296,btc-scalp-proto-000296-intent,2026-02-13T14:46:00+00:00,sell,1.0,67693.36,67691.30970505242,33.84565485252621,67657.4640501999,simulated_conservative_taker,True
btc-scalp-proto-000297-fill-entry,btc-scalp-proto-000297,btc-scalp-proto-000297-intent,2026-02-13T14:52:00+00:00,buy,1.0,67908.18,67910.23680141085,33.95511840070542,-67944.19191981155,simulated_conservative_taker,True
btc-scalp-proto-000297-fill-exit,btc-scalp-proto-000297,btc-scalp-proto-000297-intent,2026-02-13T14:55:00+00:00,sell,1.0,67850.89,67848.83493378737,33.92441746689368,67814.91051632047,simulated_conservative_taker,True
btc-scalp-proto-000298-fill-entry,btc-scalp-proto-000298,btc-scalp-proto-000298-intent,2026-02-14T16:17:00+00:00,buy,1.0,69562.18,69564.28689772522,34.782143448862605,-69599.06904117408,simulated_conservative_taker,True
btc-scalp-proto-000298-fill-exit,btc-scalp-proto-000298,btc-scalp-proto-000298-intent,2026-02-14T16:20:00+00:00,sell,1.0,69441.45,69439.34675894227,34.71967337947113,69404.6270855628,simulated_conservative_taker,True
btc-scalp-proto-000299-fill-entry,btc-scalp-proto-000299,btc-scalp-proto-000299-intent,2026-02-15T08:34:00+00:00,buy,1.0,70281.45,70283.57868295861,35.14178934147931,-70318.72047230009,simulated_conservative_taker,True
btc-scalp-proto-000299-fill-exit,btc-scalp-proto-000299,btc-scalp-proto-000299-intent,2026-02-15T08:37:00+00:00,sell,1.0,70326.9,70324.76994045281,35.162384970226405,70289.60755548258,simulated_conservative_taker,True
btc-scalp-proto-000300-fill-entry,btc-scalp-proto-000300,btc-scalp-proto-000300-intent,2026-02-15T13:32:00+00:00,buy,1.0,68979.92,68982.0092622476,34.49100463112379,-69016.50026687872,simulated_conservative_taker,True
btc-scalp-proto-000300-fill-exit,btc-scalp-proto-000300,btc-scalp-proto-000300-intent,2026-02-15T13:35:00+00:00,sell,1.0,69008.44,69006.3498739393,34.50317493696965,68971.84669900233,simulated_conservative_taker,True
btc-scalp-proto-000301-fill-entry,btc-scalp-proto-000301,btc-scalp-proto-000301-intent,2026-02-15T19:07:00+00:00,buy,1.0,68138.02,68140.08376279955,34.070041881399774,-68174.15380468094,simulated_conservative_taker,True
btc-scalp-proto-000301-fill-exit,btc-scalp-proto-000301,btc-scalp-proto-000301-intent,2026-02-15T19:10:00+00:00,sell,1.0,68143.3,68141.23607727994,34.07061803863997,68107.16545924131,simulated_conservative_taker,True
btc-scalp-proto-000302-fill-entry,btc-scalp-proto-000302,btc-scalp-proto-000302-intent,2026-02-16T13:31:00+00:00,buy,1.0,68850.0,68852.08532723358,34.42604266361679,-68886.5113698972,simulated_conservative_taker,True
btc-scalp-proto-000302-fill-exit,btc-scalp-proto-000302,btc-scalp-proto-000302-intent,2026-02-16T13:34:00+00:00,sell,1.0,68857.93,68855.84443258274,34.42792221629137,68821.41651036646,simulated_conservative_taker,True
btc-scalp-proto-000303-fill-entry,btc-scalp-proto-000303,btc-scalp-proto-000303-intent,2026-02-16T13:40:00+00:00,buy,1.0,68295.83,68297.89854254524,34.14894927127262,-68332.04749181651,simulated_conservative_taker,True
btc-scalp-proto-000303-fill-exit,btc-scalp-proto-000303,btc-scalp-proto-000303-intent,2026-02-16T13:43:00+00:00,sell,1.0,68391.0,68388.92857494797,34.19446428747399,68354.7341106605,simulated_conservative_taker,True
btc-scalp-proto-000304-fill-entry,btc-scalp-proto-000304,btc-scalp-proto-000304-intent,2026-02-16T14:54:00+00:00,buy,1.0,68383.4,68385.47119486339,34.19273559743169,-68419.66393046083,simulated_conservative_taker,True
btc-scalp-proto-000304-fill-exit,btc-scalp-proto-000304,btc-scalp-proto-000304-intent,2026-02-16T14:57:00+00:00,sell,1.0,68343.81,68341.74000423761,34.170870002118804,68307.5691342355,simulated_conservative_taker,True
btc-scalp-proto-000305-fill-entry,btc-scalp-proto-000305,btc-scalp-proto-000305-intent,2026-02-17T14:40:00+00:00,buy,1.0,67483.65,67485.69394325587,33.742846971627934,-67519.4367902275,simulated_conservative_taker,True
btc-scalp-proto-000305-fill-exit,btc-scalp-proto-000305,btc-scalp-proto-000305-intent,2026-02-17T14:43:00+00:00,sell,1.0,67229.61,67227.57375110187,33.61378687555093,67193.95996422632,simulated_conservative_taker,True
btc-scalp-proto-000306-fill-entry,btc-scalp-proto-000306,btc-scalp-proto-000306-intent,2026-02-17T16:23:00+00:00,buy,1.0,67635.75,67637.79855005721,33.818899275028606,-67671.61744933223,simulated_conservative_taker,True
btc-scalp-proto-000306-fill-exit,btc-scalp-proto-000306,btc-scalp-proto-000306-intent,2026-02-17T16:26:00+00:00,sell,1.0,67699.92,67697.86950636329,33.848934753181645,67664.0205716101,simulated_conservative_taker,True
btc-scalp-proto-000307-fill-entry,btc-scalp-proto-000307,btc-scalp-proto-000307-intent,2026-02-18T16:05:00+00:00,buy,1.0,67337.89,67339.92952848031,33.66996476424015,-67373.59949324455,simulated_conservative_taker,True
btc-scalp-proto-000307-fill-exit,btc-scalp-proto-000307,btc-scalp-proto-000307-intent,2026-02-18T16:08:00+00:00,sell,1.0,67266.32,67264.28263923022,33.632141319615116,67230.65049791061,simulated_conservative_taker,True
btc-scalp-proto-000308-fill-entry,btc-scalp-proto-000308,btc-scalp-proto-000308-intent,2026-02-19T09:50:00+00:00,buy,1.0,66788.62,66790.64289220305,33.395321446101526,-66824.03821364915,simulated_conservative_taker,True
btc-scalp-proto-000308-fill-exit,btc-scalp-proto-000308,btc-scalp-proto-000308-intent,2026-02-19T09:53:00+00:00,sell,1.0,66835.57,66833.54568577642,33.41677284288821,66800.12891293353,simulated_conservative_taker,True
btc-scalp-proto-000309-fill-entry,btc-scalp-proto-000309,btc-scalp-proto-000309-intent,2026-02-19T14:35:00+00:00,buy,1.0,65717.61,65719.60045347654,32.85980022673827,-65752.46025370328,simulated_conservative_taker,True
btc-scalp-proto-000309-fill-exit,btc-scalp-proto-000309,btc-scalp-proto-000309-intent,2026-02-19T14:38:00+00:00,sell,1.0,65841.4,65839.40579717475,32.91970289858738,65806.48609427616,simulated_conservative_taker,True
btc-scalp-proto-000310-fill-entry,btc-scalp-proto-000310,btc-scalp-proto-000310-intent,2026-02-19T16:04:00+00:00,buy,1.0,66161.84,66163.84390830467,33.081921954152335,-66196.92583025883,simulated_conservative_taker,True
btc-scalp-proto-000310-fill-exit,btc-scalp-proto-000310,btc-scalp-proto-000310-intent,2026-02-19T16:07:00+00:00,sell,1.0,65965.86,65963.86202753312,32.98193101376656,65930.88009651935,simulated_conservative_taker,True
btc-scalp-proto-000311-fill-entry,btc-scalp-proto-000311,btc-scalp-proto-000311-intent,2026-02-20T13:34:00+00:00,buy,1.0,66938.35,66940.37742722189,33.47018871361094,-66973.8476159355,simulated_conservative_taker,True
btc-scalp-proto-000311-fill-exit,btc-scalp-proto-000311,btc-scalp-proto-000311-intent,2026-02-20T13:37:00+00:00,sell,1.0,66873.8,66871.77452786705,33.43588726393352,66838.33864060312,simulated_conservative_taker,True
btc-scalp-proto-000312-fill-entry,btc-scalp-proto-000312,btc-scalp-proto-000312-intent,2026-02-20T13:41:00+00:00,buy,1.0,66483.69,66485.70365649015,33.24285182824507,-66518.94650831839,simulated_conservative_taker,True
btc-scalp-proto-000312-fill-exit,btc-scalp-proto-000312,btc-scalp-proto-000312-intent,2026-02-20T13:44:00+00:00,sell,1.0,66636.49,66634.47171550694,33.31723585775347,66601.15447964918,simulated_conservative_taker,True
btc-scalp-proto-000313-fill-entry,btc-scalp-proto-000313,btc-scalp-proto-000313-intent,2026-02-20T16:31:00+00:00,buy,1.0,67328.56,67330.59924589348,33.66529962294674,-67364.26454551643,simulated_conservative_taker,True
btc-scalp-proto-000313-fill-exit,btc-scalp-proto-000313,btc-scalp-proto-000313-intent,2026-02-20T16:34:00+00:00,sell,1.0,67423.56,67421.51787674868,33.71075893837434,67387.8071178103,simulated_conservative_taker,True
btc-scalp-proto-000314-fill-entry,btc-scalp-proto-000314,btc-scalp-proto-000314-intent,2026-02-20T17:12:00+00:00,buy,1.0,67301.06,67303.09841297411,33.651549206487054,-67336.7499621806,simulated_conservative_taker,True
btc-scalp-proto-000314-fill-exit,btc-scalp-proto-000314,btc-scalp-proto-000314-intent,2026-02-20T17:15:00+00:00,sell,1.0,67089.36,67087.32799899067,33.54366399949534,67053.78433499117,simulated_conservative_taker,True
btc-scalp-proto-000315-fill-entry,btc-scalp-proto-000315,btc-scalp-proto-000315-intent,2026-02-23T01:04:00+00:00,buy,1.0,66291.09,66293.09782302572,33.14654891151286,-66326.24437193722,simulated_conservative_taker,True
btc-scalp-proto-000315-fill-exit,btc-scalp-proto-000315,btc-scalp-proto-000315-intent,2026-02-23T01:07:00+00:00,sell,1.0,66215.41,66213.4044691684,33.1067022345842,66180.29776693381,simulated_conservative_taker,True
btc-scalp-proto-000316-fill-entry,btc-scalp-proto-000316,btc-scalp-proto-000316-intent,2026-02-23T01:17:00+00:00,buy,1.0,65330.11,65332.08871688535,32.666044358442676,-65364.75476124379,simulated_conservative_taker,True
btc-scalp-proto-000316-fill-exit,btc-scalp-proto-000316,btc-scalp-proto-000316-intent,2026-02-23T01:20:00+00:00,sell,1.0,65111.49,65109.51790467223,32.554758952336115,65076.9631457199,simulated_conservative_taker,True
btc-scalp-proto-000317-fill-entry,btc-scalp-proto-000317,btc-scalp-proto-000317-intent,2026-02-23T01:21:00+00:00,buy,1.0,65148.29,65150.263209925324,32.575131604962664,-65182.83834153029,simulated_conservative_taker,True
btc-scalp-proto-000317-fill-exit,btc-scalp-proto-000317,btc-scalp-proto-000317-intent,2026-02-23T01:24:00+00:00,sell,1.0,65035.21,65033.24021503914,32.51662010751957,65000.723594931624,simulated_conservative_taker,True
btc-scalp-proto-000318-fill-entry,btc-scalp-proto-000318,btc-scalp-proto-000318-intent,2026-02-23T01:48:00+00:00,buy,1.0,64768.1,64770.061694739255,32.38503084736963,-64802.446725586626,simulated_conservative_taker,True
btc-scalp-proto-000318-fill-exit,btc-scalp-proto-000318,btc-scalp-proto-000318-intent,2026-02-23T01:51:00+00:00,sell,1.0,64821.76,64819.79668000789,32.40989834000394,64787.38678166788,simulated_conservative_taker,True
btc-scalp-proto-000319-fill-entry,btc-scalp-proto-000319,btc-scalp-proto-000319-intent,2026-02-23T14:43:00+00:00,buy,1.0,65691.22,65693.20965417681,32.846604827088406,-65726.0562590039,simulated_conservative_taker,True
btc-scalp-proto-000319-fill-exit,btc-scalp-proto-000319,btc-scalp-proto-000319-intent,2026-02-23T14:46:00+00:00,sell,1.0,65842.8,65840.8057547716,32.9204028773858,65807.88535189422,simulated_conservative_taker,True
btc-scalp-proto-000320-fill-entry,btc-scalp-proto-000320,btc-scalp-proto-000320-intent,2026-02-23T16:06:00+00:00,buy,1.0,65345.17,65347.149173022284,32.673574586511144,-65379.82274760879,simulated_conservative_taker,True
btc-scalp-proto-000320-fill-exit,btc-scalp-proto-000320,btc-scalp-proto-000320-intent,2026-02-23T16:09:00+00:00,sell,1.0,65390.8,65388.81944493731,32.694409722468656,65356.12503521484,simulated_conservative_taker,True
btc-scalp-proto-000321-fill-entry,btc-scalp-proto-000321,btc-scalp-proto-000321-intent,2026-02-23T17:17:00+00:00,buy,1.0,65100.03,65102.00174822754,32.55100087411377,-65134.552749101655,simulated_conservative_taker,True
btc-scalp-proto-000321-fill-exit,btc-scalp-proto-000321,btc-scalp-proto-000321-intent,2026-02-23T17:20:00+00:00,sell,1.0,64794.24,64792.277513533016,32.39613875676651,64759.88137477625,simulated_conservative_taker,True
btc-scalp-proto-000322-fill-entry,btc-scalp-proto-000322,btc-scalp-proto-000322-intent,2026-02-24T01:19:00+00:00,buy,1.0,63887.4,63889.335020117695,31.944667510058846,-63921.27968762775,simulated_conservative_taker,True
btc-scalp-proto-000322-fill-exit,btc-scalp-proto-000322,btc-scalp-proto-000322-intent,2026-02-24T01:22:00+00:00,sell,1.0,63879.77,63877.835210979574,31.938917605489788,63845.896293374084,simulated_conservative_taker,True
